title,speaker,calling,calling_original,year,season,url
"39 can repent and have our sins blotted out, is...",Francis M. Lymaa,Elder Francis M. Lymaa,Elder Francis M. Lymaa,1899,April,https://archive.org/details/conferencereport1899a
Witnesses of the truth — Those whose hearts are not...,Joseph F. Smith,President Joseph F. Smith,President Joseph F. Smith,1899,April,https://archive.org/details/conferencereport1899a
41 continue to do this. The clouds may gather over...,Joseph F. Smith,President Joseph F. Smith,President Joseph F. Smith,1899,April,https://archive.org/details/conferencereport1899a
Importance of instruction received— Our Savior's Mission — The life...,Franklin D. Richards,President Franklin D. Richards,President Franklin D. Richards,1899,April,https://archive.org/details/conferencereport1899a
"4.3 precious, and to those who fail to be benefited...",Franklin D. Richards,President Franklin D. Richards,President Franklin D. Richards,1899,April,https://archive.org/details/conferencereport1899a
45 to live that long — and you would feel...,Franklin D. Richards,President Franklin D. Richards,President Franklin D. Richards,1899,April,https://archive.org/details/conferencereport1899a
47 in it axe composed of that which is rightfully...,Franklin D. Richards,President Franklin D. Richards,President Franklin D. Richards,1899,April,https://archive.org/details/conferencereport1899a
The leading object of tithing is to educate the Saints—...,Brigham Young,Elder Brigham Young,Elder Brigham Young,1899,April,https://archive.org/details/conferencereport1899a
51 sometimes to the extinction of that power that God...,Lorenzo Snow,President Lorenzo Snow,President Lorenzo Snow,1899,April,https://archive.org/details/conferencereport1899a
"How to overcome temptation— The H Iv^Dlrita,.",Lorenzo Snow,President Lorenzo Snow,President Lorenzo Snow,1899,April,https://archive.org/details/conferencereport1899a
I have been very much interested during this semi-annual conference....,Jonathan G. Kimball,Elder Jonathan G. Kimball,Elder Jonathan G. Kimball,1899,April,https://archive.org/details/conferencereport1899a
53 I call to mind a saying- of the Lord:...,Jonathan G. Kimball,Elder Jonathan G. Kimball,Elder Jonathan G. Kimball,1899,April,https://archive.org/details/conferencereport1899a
My brethren and sisters: I also rejoice in the spirit...,Rulon S. Wells,Elder Rulon S. Wells,Elder Rulon S. Wells,1899,April,https://archive.org/details/conferencereport1899a
55 mingle with us. What has been the reception of...,Rulon S. Hells,Elder Rulon S. Hells,Elder Rulon S. Hells,1899,April,https://archive.org/details/conferencereport1899a
I will read a few verses from the 28th chapter...,A. O. Woodruff,Elder A. O. Woodruff,Elder A. O. Woodruff,1899,April,https://archive.org/details/conferencereport1899a
57 and in some of the sectarian churches in this...,Rudger Clawson,Elder Rudger Clawson,Elder Rudger Clawson,1899,April,https://archive.org/details/conferencereport1899a
My brethren and sisters: This idea of having short speeches...,Rudger Clawson,Elder Rudger Clawson,Elder Rudger Clawson,1899,April,https://archive.org/details/conferencereport1899a
My brethren and sisters: I desire your faith and prayers...,Matthias F. Cowley,Elder Matthias F. Cowley,Elder Matthias F. Cowley,1899,April,https://archive.org/details/conferencereport1899a
61 Teachers of this Church shall teach the principles of...,John W. Taylor,Elder John W. Taylor,Elder John W. Taylor,1899,April,https://archive.org/details/conferencereport1899a
"Before closing, I wish to bear my testimony to what has been said, and concerning th...",John W. Taylor,Elder John W. Taylor,Elder John W. Taylor,1899,April,https://archive.org/details/conferencereport1899a
"63 CLOSING SESSION. 2 p. m. Singing by the choir,...",George Q. Cannon,President George Q. Cannon,President George Q. Cannon,1899,April,https://archive.org/details/conferencereport1899a
Individual responsibility of the Saints— Their aims and hopes— Self-sacrifice...,George Q. Cannon,President George Q. Cannon,President George Q. Cannon,1899,April,https://archive.org/details/conferencereport1899a
"65 ""I give unto you these sayings that ye may...",George Q. Cannon,President George Q. Cannon,President George Q. Cannon,1899,April,https://archive.org/details/conferencereport1899a
"67 was to sacrifice His well beloved, His first bom,...",Joseph F. Smith,President Joseph F. Smith,President Joseph F. Smith,1899,April,https://archive.org/details/conferencereport1899a
The aggregate of individual contributions to the Church accomplishes great...,Joseph F. Smith,President Joseph F. Smith,President Joseph F. Smith,1899,April,https://archive.org/details/conferencereport1899a
I have been requested to speak upon the late Sunday...,Heber J. Grant,Apostle Heber J. Grant,Apostle Heber J. Grant,1899,April,https://archive.org/details/conferencereport1899a
"This immense audience interested in Sunday school work, and the...",Thomas C. Griggs,Elder Thomas C. Griggs,Elder Thomas C. Griggs,1899,April,https://archive.org/details/conferencereport1899a
"From the Doctrine and Covenants, section 68, page 250, beginning...",George Teasdale,Apostle George Teasdale,Apostle George Teasdale,1899,April,https://archive.org/details/conferencereport1899a
"In answer to the question of Brother Bickley, from Beaver,...",Francis M. Lyman,Apostle Francis M. Lyman,Apostle Francis M. Lyman,1899,April,https://archive.org/details/conferencereport1899a
I wish to say a few words at the opening...,Lorenzo Snow. Opening Address,President Lorenzo Snow. Opening Address,President Lorenzo Snow. Opening Address,1899,October,https://archive.org/details/conferencereport1899sa
"A Lesson to be Drawn from the Career of Kin""...",Rudger Clawson,Elder Rudger Clawson,Elder Rudger Clawson,1899,October,https://archive.org/details/conferencereport1899sa
Advantages of Colonization and Manual Labor.,Abraham O. Woodruff,Elder Abraham O. Woodruff,Elder Abraham O. Woodruff,1899,October,https://archive.org/details/conferencereport1899sa
people will be the employed and not the employers. There...,Abraham O. Woodruff,Elder Abraham O. Woodruff,Elder Abraham O. Woodruff,1899,October,https://archive.org/details/conferencereport1899sa
Importance of General Conference — Ti e Sphere and Regulation...,Matthias F. Cowley,Elder Matthias F. Cowley,Elder Matthias F. Cowley,1899,October,https://archive.org/details/conferencereport1899sa
"9 work of God in the last days, and this...",Matthias F. Cowley,Elder Matthias F. Cowley,Elder Matthias F. Cowley,1899,October,https://archive.org/details/conferencereport1899sa
11 counsel to the Latter-day Saints comes from the Lord....,Anthon H. Lund,Elder Anthon H. Lund,Elder Anthon H. Lund,1899,October,https://archive.org/details/conferencereport1899sa
Benefit of Having the Livln?,Anthon H. Lund,Elder Anthon H. Lund,Elder Anthon H. Lund,1899,October,https://archive.org/details/conferencereport1899sa
13 who fight against Zion shall not succeed. The prediction...,Anthon H. Lund,Elder Anthon H. Lund,Elder Anthon H. Lund,1899,October,https://archive.org/details/conferencereport1899sa
What the Word of the Lord Means to the Saints—...,Marriner W. Merrill,Elder Marriner W. Merrill,Elder Marriner W. Merrill,1899,October,https://archive.org/details/conferencereport1899sa
15 the Lord brought him to life again and has...,Marriner W. Merrill,Elder Marriner W. Merrill,Elder Marriner W. Merrill,1899,October,https://archive.org/details/conferencereport1899sa
Effects Produced by the Lives of G-reai Characters — Blessings...,Heber J. Grant,Elder Heber J. Grant,Elder Heber J. Grant,1899,October,https://archive.org/details/conferencereport1899sa
19 refused to help him to build the vessel. Nephi...,Heber J. Grant,Elder Heber J. Grant,Elder Heber J. Grant,1899,October,https://archive.org/details/conferencereport1899sa
The Restoration of the Gospel Produced the Gathering—Jixhortatlon Regarding the...,George Teasdale,Elder George Teasdale,Elder George Teasdale,1899,October,https://archive.org/details/conferencereport1899sa
"21 ""18. And take the helmet of salvation, and the...",George Teasdale,Elder George Teasdale,Elder George Teasdale,1899,October,https://archive.org/details/conferencereport1899sa
How the Land of Zion shall be Redeemed — The...,Lorenzo Snow,President Lorenzo Snow,President Lorenzo Snow,1899,October,https://archive.org/details/conferencereport1899sa
25 Saints there had they obeyed His will. We will...,Lorenzo Snow,President Lorenzo Snow,President Lorenzo Snow,1899,October,https://archive.org/details/conferencereport1899sa
The Hearts of Men S>ftened Toward lire Saints According to...,John Henry Smith,Elder John Henry Smith,Elder John Henry Smith,1899,October,https://archive.org/details/conferencereport1899sa
"33 which the borders of Zion are to be lengthened,...",Francis M. Lyman,Elder Francis M. Lyman,Elder Francis M. Lyman,1899,October,https://archive.org/details/conferencereport1899sa
Nature of the Law of Tithing— Its Requiiememts have been...,P. M. Lyman,Elder P. M. Lyman,Elder P. M. Lyman,1899,October,https://archive.org/details/conferencereport1899sa
39 They speak revelation. They give forth the word of...,Joseph F. Smith,President Joseph F. Smith,President Joseph F. Smith,1899,October,https://archive.org/details/conferencereport1899sa
Objects of the Law of Tithing — The same Law...,Joseph F. Smith,President Joseph F. Smith,President Joseph F. Smith,1899,October,https://archive.org/details/conferencereport1899sa
41 I desire now to read a few words in...,Joseph F. Smith,President Joseph F. Smith,President Joseph F. Smith,1899,October,https://archive.org/details/conferencereport1899sa
43 were not satisfied; yet have ye not returned unto...,Joseph F. Smith,President Joseph F. Smith,President Joseph F. Smith,1899,October,https://archive.org/details/conferencereport1899sa
"45 as God lives, be entitled to their support and...",Joseph F. Smith,President Joseph F. Smith,President Joseph F. Smith,1899,October,https://archive.org/details/conferencereport1899sa
The Saints the Saviors of Men— The Unfaithful like Sa't...,George Q. Cannon,President George Q. Cannon,President George Q. Cannon,1899,October,https://archive.org/details/conferencereport1899sa
47 also many whom I have called and sent forth...,George Q. Cannon,President George Q. Cannon,President George Q. Cannon,1899,October,https://archive.org/details/conferencereport1899sa
51 to distinguish him particularly; and yet he was a...,George Q. Cannon,President George Q. Cannon,President George Q. Cannon,1899,October,https://archive.org/details/conferencereport1899sa
"53 and reject His laws and ordinances, they must meet...",Jonathan G. Kimball,Elder Jonathan G. Kimball,Elder Jonathan G. Kimball,1899,October,https://archive.org/details/conferencereport1899sa
Carrying the Gospel to the Nations- The Duty of the...,J. G. Kimball,Elder J. G. Kimball,Elder J. G. Kimball,1899,October,https://archive.org/details/conferencereport1899sa
5 5 I ask what kind of a husband he...,Seymour B. Young,Elder Seymour B. Young,Elder Seymour B. Young,1899,October,https://archive.org/details/conferencereport1899sa
"My brethren and sisters, I hope you will give me...",Seymour B. Young,Elder Seymour B. Young,Elder Seymour B. Young,1899,October,https://archive.org/details/conferencereport1899sa
"51 and finished it, that it might be dedicated to...",Seymour B. Young,Elder Seymour B. Young,Elder Seymour B. Young,1899,October,https://archive.org/details/conferencereport1899sa
